num_test,start,end,time
5594,4546875,4546875,0
5595,4546875,4546875,0
5596,4546875,4546875,0
5597,4546875,4546875,0
5598,4546875,4562500,15625
5599,4562500,4562500,0
5600,4562500,4562500,0
5601,4562500,4562500,0
5602,4562500,4562500,0
5603,4562500,4562500,0
5604,4562500,4562500,0
5605,4562500,4578125,15625
5606,4578125,4578125,0
5607,4578125,4578125,0
5608,4578125,4578125,0
5609,4578125,4578125,0
5610,4578125,4578125,0
5611,4578125,4593750,15625
5612,4593750,4593750,0
5613,4593750,4593750,0
5614,4593750,4593750,0
5615,4593750,4593750,0
5616,4593750,4593750,0
5617,4593750,4593750,0
5618,4593750,4593750,0
5619,4593750,4593750,0
5620,4593750,4593750,0
5621,4593750,4609375,15625
5622,4609375,4609375,0
5623,4609375,4609375,0
5624,4609375,4609375,0
5625,4609375,4609375,0
5626,4609375,4609375,0
5627,4609375,4609375,0
5628,4609375,4609375,0
5629,4609375,4609375,0
5630,4609375,4609375,0
5631,4609375,4625000,15625
5632,4625000,4625000,0
5633,4625000,4625000,0
5634,4625000,4625000,0
5635,4625000,4625000,0
5636,4625000,4625000,0
5637,4625000,4625000,0
5638,4625000,4625000,0
5639,4625000,4625000,0
5640,4625000,4625000,0
5641,4625000,4640625,15625
5642,4640625,4640625,0
5643,4640625,4640625,0
5644,4640625,4640625,0
5645,4640625,4640625,0
5646,4640625,4640625,0
5647,4640625,4640625,0
5648,4640625,4640625,0
5649,4640625,4656250,15625
5650,4656250,4656250,0
5651,4656250,4656250,0
5652,4656250,4656250,0
5653,4656250,4656250,0
5654,4656250,4656250,0
5655,4656250,4671875,15625
5656,4671875,4671875,0
5657,4671875,4671875,0
5658,4671875,4671875,0
5659,4671875,4671875,0
5660,4671875,4671875,0
5661,4671875,4687500,15625
5662,4687500,4687500,0
5663,4687500,4687500,0
5664,4687500,4687500,0
5665,4687500,4687500,0
5666,4687500,4687500,0
5667,4687500,4687500,0
5668,4687500,4687500,0
5669,4687500,4687500,0
5670,4687500,4687500,0
5671,4687500,4687500,0
5672,4687500,4687500,0
5673,4687500,4703125,15625
5674,4703125,4703125,0
5675,4703125,4703125,0
5676,4703125,4703125,0
5677,4703125,4703125,0
5678,4703125,4703125,0
5679,4703125,4703125,0
5680,4703125,4703125,0
5681,4703125,4703125,0
5682,4703125,4703125,0
5683,4703125,4718750,15625
5684,4718750,4718750,0
5685,4718750,4718750,0
5686,4718750,4718750,0
5687,4718750,4718750,0
5688,4718750,4718750,0
5689,4718750,4718750,0
5690,4718750,4718750,0
5691,4718750,4718750,0
5692,4718750,4718750,0
5693,4718750,4718750,0
5694,4718750,4718750,0
5695,4718750,4734375,15625
5696,4734375,4734375,0
5697,4734375,4734375,0
5698,4734375,4734375,0
5699,4734375,4734375,0
5700,4734375,4734375,0
5701,4734375,4734375,0
5702,4734375,4734375,0
5703,4734375,4734375,0
5704,4734375,4734375,0
5705,4734375,4734375,0
5706,4734375,4734375,0
5707,4734375,4750000,15625
5708,4750000,4750000,0
5709,4750000,4750000,0
5710,4750000,4750000,0
5711,4750000,4750000,0
5712,4750000,4750000,0
5713,4750000,4750000,0
5714,4750000,4750000,0
5715,4750000,4750000,0
5716,4750000,4765625,15625
5717,4765625,4765625,0
5718,4765625,4765625,0
5719,4765625,4765625,0
5720,4765625,4765625,0
5721,4765625,4765625,0
5722,4765625,4781250,15625
5723,4781250,4781250,0
5724,4781250,4781250,0
5725,4781250,4781250,0
5726,4781250,4781250,0
5727,4781250,4781250,0
5728,4781250,4796875,15625
5729,4796875,4796875,0
5730,4796875,4796875,0
5731,4796875,4796875,0
5732,4796875,4796875,0
5733,4796875,4812500,15625
5734,4812500,4812500,0
5735,4812500,4812500,0
5736,4812500,4812500,0
5737,4812500,4812500,0
5738,4812500,4812500,0
5739,4812500,4812500,0
5740,4812500,4812500,0
5741,4812500,4812500,0
5742,4812500,4812500,0
5743,4812500,4812500,0
5744,4812500,4812500,0
5745,4812500,4828125,15625
5746,4828125,4828125,0
5747,4828125,4828125,0
5748,4828125,4828125,0
5749,4828125,4828125,0
5750,4828125,4828125,0
5751,4828125,4828125,0
5752,4828125,4828125,0
5753,4828125,4828125,0
5754,4828125,4828125,0
5755,4828125,4843750,15625
5756,4843750,4843750,0
5757,4843750,4843750,0
5758,4843750,4843750,0
5759,4843750,4843750,0
5760,4843750,4843750,0
5761,4843750,4859375,15625
5762,4859375,4859375,0
5763,4859375,4859375,0
5764,4859375,4859375,0
5765,4859375,4859375,0
5766,4859375,4859375,0
5767,4859375,4875000,15625
5768,4875000,4875000,0
5769,4875000,4875000,0
5770,4875000,4875000,0
5771,4875000,4875000,0
5772,4875000,4875000,0
5773,4875000,4890625,15625
5774,4890625,4890625,0
5775,4890625,4890625,0
5776,4890625,4890625,0
5777,4890625,4890625,0
5778,4890625,4890625,0
5779,4890625,4906250,15625
5780,4906250,4906250,0
5781,4906250,4906250,0
5782,4906250,4906250,0
5783,4906250,4906250,0
5784,4906250,4906250,0
5785,4906250,4921875,15625
5786,4921875,4921875,0
5787,4921875,4921875,0
5788,4921875,4921875,0
5789,4921875,4921875,0
5790,4921875,4921875,0
5791,4921875,4937500,15625
5792,4937500,4937500,0
5793,4937500,4937500,0
5794,4937500,4937500,0
5795,4937500,4937500,0
5796,4937500,4937500,0
5797,4937500,4953125,15625
5798,4953125,4953125,0
5799,4953125,4953125,0
5800,4953125,4953125,0
5801,4953125,4953125,0
5802,4953125,4953125,0
5803,4953125,4953125,0
5804,4953125,4968750,15625
5805,4968750,4968750,0
5806,4968750,4968750,0
5807,4968750,4968750,0
5808,4968750,4968750,0
5809,4968750,4984375,15625
5810,4984375,4984375,0
5811,4984375,4984375,0
5812,4984375,4984375,0
5813,4984375,4984375,0
5814,4984375,4984375,0
5815,4984375,4984375,0
5816,4984375,5000000,15625
5817,5000000,5000000,0
5818,5000000,5000000,0
5819,5000000,5000000,0
5820,5000000,5000000,0
5821,5000000,5015625,15625
5822,5015625,5015625,0
5823,5015625,5015625,0
5824,5015625,5015625,0
5825,5015625,5015625,0
5826,5015625,5015625,0
5827,5015625,5031250,15625
5828,5031250,5031250,0
5829,5031250,5031250,0
5830,5031250,5031250,0
5831,5031250,5031250,0
5832,5031250,5031250,0
5833,5031250,5031250,0
5834,5031250,5046875,15625
5835,5046875,5046875,0
5836,5046875,5046875,0
5837,5046875,5046875,0
5838,5046875,5046875,0
5839,5046875,5062500,15625
5840,5062500,5062500,0
5841,5062500,5062500,0
5842,5062500,5062500,0
5843,5062500,5062500,0
5844,5062500,5062500,0
5845,5062500,5078125,15625
5846,5078125,5078125,0
5847,5078125,5078125,0
5848,5078125,5078125,0
5849,5078125,5078125,0
5850,5078125,5078125,0
5851,5078125,5093750,15625
5852,5093750,5093750,0
5853,5093750,5093750,0
5854,5093750,5093750,0
5855,5093750,5093750,0
5856,5093750,5093750,0
5857,5093750,5109375,15625
5858,5109375,5109375,0
5859,5109375,5109375,0
5860,5109375,5109375,0
5861,5109375,5109375,0
5862,5109375,5109375,0
5863,5109375,5125000,15625
5864,5125000,5125000,0
5865,5125000,5125000,0
5866,5125000,5125000,0
5867,5125000,5125000,0
5868,5125000,5125000,0
5869,5125000,5140625,15625
5870,5140625,5140625,0
5871,5140625,5140625,0
5872,5140625,5140625,0
5873,5140625,5140625,0
5874,5140625,5140625,0
5875,5140625,5156250,15625
5876,5156250,5156250,0
5877,5156250,5156250,0
5878,5156250,5156250,0
5879,5156250,5156250,0
5880,5156250,5156250,0
5881,5156250,5171875,15625
5882,5171875,5171875,0
5883,5171875,5171875,0
5884,5171875,5171875,0
5885,5171875,5171875,0
5886,5171875,5171875,0
5887,5171875,5171875,0
5888,5171875,5187500,15625
5889,5187500,5187500,0
5890,5187500,5187500,0
5891,5187500,5187500,0
5892,5187500,5187500,0
5893,5187500,5187500,0
5894,5187500,5203125,15625
5895,5203125,5203125,0
5896,5203125,5203125,0
5897,5203125,5203125,0
5898,5203125,5203125,0
5899,5203125,5203125,0
5900,5203125,5218750,15625
5901,5218750,5218750,0
5902,5218750,5218750,0
5903,5218750,5218750,0
5904,5218750,5218750,0
5905,5218750,5218750,0
5906,5218750,5234375,15625
5907,5234375,5234375,0
5908,5234375,5234375,0
5909,5234375,5234375,0
5910,5234375,5234375,0
5911,5234375,5250000,15625
5912,5250000,5250000,0
5913,5250000,5250000,0
5914,5250000,5250000,0
5915,5250000,5250000,0
5916,5250000,5250000,0
5917,5250000,5250000,0
5918,5250000,5265625,15625
5919,5265625,5265625,0
5920,5265625,5265625,0
5921,5265625,5265625,0
5922,5265625,5265625,0
5923,5265625,5281250,15625
5924,5281250,5281250,0
5925,5281250,5281250,0
5926,5281250,5281250,0
5927,5281250,5281250,0
5928,5281250,5281250,0
5929,5281250,5296875,15625
5930,5296875,5296875,0
5931,5296875,5296875,0
5932,5296875,5296875,0
5933,5296875,5296875,0
5934,5296875,5296875,0
5935,5296875,5296875,0
5936,5296875,5312500,15625
5937,5312500,5312500,0
5938,5312500,5312500,0
5939,5312500,5312500,0
5940,5312500,5312500,0
5941,5312500,5312500,0
5942,5312500,5328125,15625
5943,5328125,5328125,0
5944,5328125,5328125,0
5945,5328125,5328125,0
5946,5328125,5328125,0
5947,5328125,5328125,0
5948,5328125,5328125,0
5949,5328125,5328125,0
5950,5328125,5328125,0
5951,5328125,5328125,0
5952,5328125,5328125,0
5953,5328125,5328125,0
5954,5328125,5343750,15625
5955,5343750,5343750,0
5956,5343750,5343750,0
5957,5343750,5343750,0
5958,5343750,5343750,0
5959,5343750,5359375,15625
5960,5359375,5359375,0
5961,5359375,5359375,0
5962,5359375,5359375,0
5963,5359375,5359375,0
5964,5359375,5359375,0
5965,5359375,5359375,0
5966,5359375,5375000,15625
5967,5375000,5375000,0
5968,5375000,5375000,0
5969,5375000,5375000,0
5970,5375000,5375000,0
5971,5375000,5375000,0
5972,5375000,5390625,15625
5973,5390625,5390625,0
5974,5390625,5390625,0
5975,5390625,5390625,0
5976,5390625,5390625,0
5977,5390625,5390625,0
5978,5390625,5390625,0
5979,5390625,5406250,15625
5980,5406250,5406250,0
5981,5406250,5406250,0
5982,5406250,5406250,0
5983,5406250,5406250,0
5984,5406250,5406250,0
5985,5406250,5406250,0
5986,5406250,5406250,0
5987,5406250,5406250,0
5988,5406250,5406250,0
5989,5406250,5406250,0
5990,5406250,5406250,0
5991,5406250,5406250,0
5992,5406250,5406250,0
5993,5406250,5406250,0
5994,5406250,5406250,0
5995,5406250,5421875,15625
5996,5421875,5421875,0
5997,5421875,5421875,0
5998,5421875,5421875,0
5999,5421875,5421875,0
6000,5421875,5421875,0
6001,5421875,5421875,0
6002,5421875,5421875,0
6003,5421875,5421875,0
6004,5421875,5437500,15625
6005,5437500,5437500,0
6006,5437500,5437500,0
6007,5437500,5437500,0
6008,5437500,5437500,0
6009,5437500,5437500,0
6010,5437500,5437500,0
6011,5437500,5437500,0
6012,5437500,5437500,0
6013,5437500,5437500,0
6014,5437500,5453125,15625
6015,5453125,5453125,0
6016,5453125,5453125,0
6017,5453125,5453125,0
6018,5453125,5453125,0
6019,5453125,5453125,0
6020,5453125,5453125,0
6021,5453125,5453125,0
6022,5453125,5453125,0
6023,5453125,5453125,0
6024,5453125,5468750,15625
6025,5468750,5468750,0
6026,5468750,5468750,0
6027,5468750,5468750,0
6028,5468750,5468750,0
6029,5468750,5468750,0
6030,5468750,5468750,0
6031,5468750,5468750,0
6032,5468750,5484375,15625
6033,5484375,5484375,0
6034,5484375,5484375,0
6035,5484375,5484375,0
6036,5484375,5484375,0
6037,5484375,5484375,0
6038,5484375,5484375,0
6039,5484375,5500000,15625
6040,5500000,5500000,0
6041,5500000,5500000,0
6042,5500000,5500000,0
6043,5500000,5500000,0
6044,5500000,5500000,0
6045,5500000,5515625,15625
6046,5515625,5515625,0
6047,5515625,5515625,0
6048,5515625,5515625,0
6049,5515625,5515625,0
6050,5515625,5515625,0
6051,5515625,5515625,0
6052,5515625,5515625,0
6053,5515625,5531250,15625
6054,5531250,5531250,0
6055,5531250,5531250,0
6056,5531250,5531250,0
6057,5531250,5531250,0
6058,5531250,5531250,0
6059,5531250,5531250,0
6060,5531250,5546875,15625
6061,5546875,5546875,0
6062,5546875,5546875,0
6063,5546875,5546875,0
6064,5546875,5546875,0
6065,5546875,5546875,0
6066,5546875,5562500,15625
6067,5562500,5562500,0
6068,5562500,5562500,0
6069,5562500,5562500,0
6070,5562500,5562500,0
6071,5562500,5562500,0
6072,5562500,5578125,15625
6073,5578125,5578125,0
6074,5578125,5578125,0
6075,5578125,5578125,0
6076,5578125,5578125,0
6077,5578125,5578125,0
6078,5578125,5593750,15625
6079,5593750,5593750,0
6080,5593750,5593750,0
6081,5593750,5593750,0
6082,5593750,5593750,0
6083,5593750,5609375,15625
6084,5609375,5609375,0
6085,5609375,5609375,0
6086,5609375,5609375,0
6087,5609375,5609375,0
6088,5609375,5609375,0
6089,5609375,5609375,0
6090,5609375,5609375,0
6091,5609375,5609375,0
6092,5609375,5609375,0
6093,5609375,5609375,0
6094,5609375,5609375,0
6095,5609375,5625000,15625
6096,5625000,5625000,0
6097,5625000,5625000,0
6098,5625000,5625000,0
6099,5625000,5625000,0
6100,5625000,5640625,15625
6101,5640625,5640625,0
6102,5640625,5640625,0
6103,5640625,5640625,0
6104,5640625,5640625,0
6105,5640625,5640625,0
6106,5640625,5640625,0
6107,5640625,5640625,0
6108,5640625,5640625,0
6109,5640625,5640625,0
6110,5640625,5656250,15625
6111,5656250,5656250,0
6112,5656250,5656250,0
6113,5656250,5656250,0
6114,5656250,5656250,0
6115,5656250,5656250,0
6116,5656250,5656250,0
6117,5656250,5656250,0
6118,5656250,5656250,0
6119,5656250,5671875,15625
6120,5671875,5671875,0
6121,5671875,5671875,0
6122,5671875,5671875,0
6123,5671875,5671875,0
6124,5671875,5671875,0
6125,5671875,5671875,0
6126,5671875,5671875,0
6127,5671875,5671875,0
6128,5671875,5671875,0
6129,5671875,5687500,15625
6130,5687500,5687500,0
6131,5687500,5687500,0
6132,5687500,5687500,0
6133,5687500,5687500,0
6134,5687500,5687500,0
6135,5687500,5687500,0
6136,5687500,5687500,0
6137,5687500,5687500,0
6138,5687500,5687500,0
6139,5687500,5703125,15625
6140,5703125,5703125,0
6141,5703125,5703125,0
6142,5703125,5703125,0
6143,5703125,5703125,0
6144,5703125,5703125,0
6145,5703125,5703125,0
6146,5703125,5703125,0
6147,5703125,5703125,0
6148,5703125,5703125,0
6149,5703125,5718750,15625
6150,5718750,5718750,0
6151,5718750,5718750,0
6152,5718750,5718750,0
6153,5718750,5718750,0
6154,5718750,5718750,0
6155,5718750,5718750,0
6156,5718750,5734375,15625
6157,5734375,5734375,0
6158,5734375,5734375,0
6159,5734375,5734375,0
6160,5734375,5734375,0
6161,5734375,5734375,0
6162,5734375,5734375,0
6163,5734375,5750000,15625
6164,5750000,5750000,0
6165,5750000,5750000,0
6166,5750000,5750000,0
6167,5750000,5750000,0
6168,5750000,5750000,0
6169,5750000,5750000,0
6170,5750000,5750000,0
6171,5750000,5765625,15625
6172,5765625,5765625,0
6173,5765625,5765625,0
6174,5765625,5765625,0
6175,5765625,5765625,0
6176,5765625,5765625,0
6177,5765625,5765625,0
6178,5765625,5765625,0
6179,5765625,5765625,0
6180,5765625,5781250,15625
6181,5781250,5781250,0
6182,5781250,5781250,0
6183,5781250,5781250,0
6184,5781250,5781250,0
6185,5781250,5781250,0
6186,5781250,5781250,0
6187,5781250,5781250,0
6188,5781250,5796875,15625
6189,5796875,5796875,0
6190,5796875,5796875,0
6191,5796875,5796875,0
6192,5796875,5796875,0
6193,5796875,5796875,0
6194,5796875,5812500,15625
6195,5812500,5812500,0
6196,5812500,5812500,0
6197,5812500,5812500,0
6198,5812500,5812500,0
6199,5812500,5828125,15625
6200,5828125,5828125,0
6201,5828125,5828125,0
6202,5828125,5828125,0
6203,5828125,5828125,0
6204,5828125,5843750,15625
6205,5843750,5843750,0
6206,5843750,5843750,0
6207,5843750,5843750,0
6208,5843750,5843750,0
6209,5843750,5843750,0
6210,5843750,5843750,0
6211,5843750,5859375,15625
6212,5859375,5859375,0
6213,5859375,5859375,0
6214,5859375,5859375,0
6215,5859375,5859375,0
6216,5859375,5875000,15625
6217,5875000,5875000,0
6218,5875000,5875000,0
6219,5875000,5875000,0
6220,5875000,5875000,0
6221,5875000,5890625,15625
6222,5890625,5890625,0
6223,5890625,5890625,0
6224,5890625,5890625,0
6225,5890625,5890625,0
6226,5890625,5890625,0
6227,5890625,5906250,15625
6228,5906250,5906250,0
6229,5906250,5906250,0
6230,5906250,5906250,0
6231,5906250,5906250,0
6232,5906250,5906250,0
6233,5906250,5921875,15625
6234,5921875,5921875,0
6235,5921875,5921875,0
6236,5921875,5921875,0
6237,5921875,5921875,0
6238,5921875,5921875,0
6239,5921875,5937500,15625
6240,5937500,5937500,0
6241,5937500,5937500,0
6242,5937500,5937500,0
6243,5937500,5937500,0
6244,5937500,5937500,0
6245,5937500,5953125,15625
6246,5953125,5953125,0
6247,5953125,5953125,0
6248,5953125,5953125,0
6249,5953125,5953125,0
6250,5953125,5968750,15625
6251,5968750,5968750,0
6252,5968750,5968750,0
6253,5968750,5968750,0
6254,5968750,5968750,0
6255,5968750,5968750,0
6256,5968750,5984375,15625
6257,5984375,5984375,0
6258,5984375,5984375,0
6259,5984375,5984375,0
6260,5984375,5984375,0
6261,5984375,5984375,0
6262,5984375,5984375,0
6263,5984375,6000000,15625
6264,6000000,6000000,0
6265,6000000,6000000,0
6266,6000000,6000000,0
6267,6000000,6000000,0
6268,6000000,6000000,0
6269,6000000,6000000,0
6270,6000000,6015625,15625
6271,6015625,6015625,0
6272,6015625,6015625,0
6273,6015625,6015625,0
6274,6015625,6015625,0
6275,6015625,6015625,0
6276,6015625,6015625,0
6277,6015625,6015625,0
6278,6015625,6015625,0
6279,6015625,6015625,0
6280,6015625,6031250,15625
6281,6031250,6031250,0
6282,6031250,6031250,0
6283,6031250,6031250,0
6284,6031250,6031250,0
6285,6031250,6031250,0
6286,6031250,6031250,0
6287,6031250,6046875,15625
6288,6046875,6046875,0
6289,6046875,6046875,0
6290,6046875,6046875,0
6291,6046875,6046875,0
6292,6046875,6062500,15625
6293,6062500,6062500,0
6294,6062500,6062500,0
6295,6062500,6062500,0
6296,6062500,6062500,0
6297,6062500,6062500,0
6298,6062500,6078125,15625
6299,6078125,6078125,0
6300,6078125,6078125,0
6301,6078125,6078125,0
6302,6078125,6078125,0
6303,6078125,6078125,0
6304,6078125,6093750,15625
6305,6093750,6093750,0
6306,6093750,6093750,0
6307,6093750,6093750,0
6308,6093750,6093750,0
6309,6093750,6109375,15625
6310,6109375,6109375,0
6311,6109375,6109375,0
6312,6109375,6109375,0
6313,6109375,6109375,0
6314,6109375,6125000,15625
6315,6125000,6125000,0
6316,6125000,6125000,0
6317,6125000,6125000,0
6318,6125000,6125000,0
6319,6125000,6140625,15625
6320,6140625,6140625,0
6321,6140625,6140625,0
6322,6140625,6140625,0
6323,6140625,6140625,0
6324,6140625,6156250,15625
6325,6156250,6156250,0
6326,6156250,6156250,0
6327,6156250,6156250,0
6328,6156250,6156250,0
6329,6156250,6171875,15625
6330,6171875,6171875,0
6331,6171875,6171875,0
6332,6171875,6171875,0
6333,6171875,6171875,0
6334,6171875,6171875,0
6335,6171875,6171875,0
6336,6171875,6187500,15625
6337,6187500,6187500,0
6338,6187500,6187500,0
6339,6187500,6187500,0
6340,6187500,6187500,0
6341,6187500,6203125,15625
6342,6203125,6203125,0
6343,6203125,6203125,0
6344,6203125,6203125,0
6345,6203125,6203125,0
6346,6203125,6218750,15625
6347,6218750,6218750,0
6348,6218750,6218750,0
6349,6218750,6218750,0
6350,6218750,6218750,0
6351,6218750,6218750,0
6352,6218750,6234375,15625
6353,6234375,6234375,0
6354,6234375,6234375,0
6355,6234375,6234375,0
6356,6234375,6234375,0
6357,6234375,6250000,15625
6358,6250000,6250000,0
6359,6250000,6250000,0
6360,6250000,6250000,0
6361,6250000,6250000,0
6362,6250000,6250000,0
6363,6250000,6265625,15625
6364,6265625,6265625,0
6365,6265625,6265625,0
6366,6265625,6265625,0
6367,6265625,6265625,0
6368,6265625,6281250,15625
6369,6281250,6281250,0
6370,6281250,6281250,0
6371,6281250,6281250,0
6372,6281250,6281250,0
6373,6281250,6281250,0
6374,6281250,6281250,0
6375,6281250,6281250,0
6376,6281250,6296875,15625
6377,6296875,6296875,0
6378,6296875,6296875,0
6379,6296875,6296875,0
6380,6296875,6296875,0
6381,6296875,6296875,0
6382,6296875,6296875,0
6383,6296875,6312500,15625
6384,6312500,6312500,0
6385,6312500,6312500,0
6386,6312500,6312500,0
6387,6312500,6312500,0
6388,6312500,6312500,0
6389,6312500,6312500,0
6390,6312500,6328125,15625
6391,6328125,6328125,0
6392,6328125,6328125,0
6393,6328125,6328125,0
6394,6328125,6328125,0
6395,6328125,6328125,0
6396,6328125,6343750,15625
6397,6343750,6343750,0
6398,6343750,6343750,0
6399,6343750,6343750,0
6400,6343750,6343750,0
6401,6343750,6359375,15625
6402,6359375,6359375,0
6403,6359375,6359375,0
6404,6359375,6359375,0
6405,6359375,6359375,0
6406,6359375,6375000,15625
6407,6375000,6375000,0
6408,6375000,6375000,0
6409,6375000,6375000,0
6410,6375000,6375000,0
6411,6375000,6375000,0
6412,6375000,6390625,15625
6413,6390625,6390625,0
6414,6390625,6390625,0
6415,6390625,6390625,0
6416,6390625,6390625,0
6417,6390625,6406250,15625
6418,6406250,6406250,0
6419,6406250,6406250,0
6420,6406250,6406250,0
6421,6406250,6406250,0
6422,6406250,6406250,0
6423,6406250,6421875,15625
6424,6421875,6421875,0
6425,6421875,6421875,0
6426,6421875,6421875,0
6427,6421875,6421875,0
6428,6421875,6421875,0
6429,6421875,6437500,15625
6430,6437500,6437500,0
6431,6437500,6437500,0
6432,6437500,6437500,0
6433,6437500,6437500,0
6434,6437500,6453125,15625
6435,6453125,6453125,0
6436,6453125,6453125,0
6437,6453125,6453125,0
6438,6453125,6453125,0
6439,6453125,6453125,0
6440,6453125,6468750,15625
6441,6468750,6468750,0
6442,6468750,6468750,0
6443,6468750,6468750,0
6444,6468750,6468750,0
6445,6468750,6484375,15625
6446,6484375,6484375,0
6447,6484375,6484375,0
6448,6484375,6484375,0
6449,6484375,6484375,0
6450,6484375,6500000,15625
6451,6500000,6500000,0
6452,6500000,6500000,0
6453,6500000,6500000,0
6454,6500000,6500000,0
6455,6500000,6500000,0
6456,6500000,6515625,15625
6457,6515625,6515625,0
6458,6515625,6515625,0
6459,6515625,6515625,0
6460,6515625,6515625,0
6461,6515625,6515625,0
6462,6515625,6531250,15625
6463,6531250,6531250,0
6464,6531250,6531250,0
6465,6531250,6531250,0
6466,6531250,6546875,15625
6467,6546875,6546875,0
6468,6546875,6546875,0
6469,6546875,6546875,0
6470,6546875,6546875,0
6471,6546875,6562500,15625
6472,6562500,6562500,0
6473,6562500,6562500,0
6474,6562500,6562500,0
6475,6562500,6562500,0
6476,6562500,6578125,15625
6477,6578125,6578125,0
6478,6578125,6578125,0
6479,6578125,6578125,0
6480,6578125,6578125,0
6481,6578125,6578125,0
6482,6578125,6593750,15625
6483,6593750,6593750,0
6484,6593750,6593750,0
6485,6593750,6593750,0
6486,6593750,6593750,0
6487,6593750,6609375,15625
6488,6609375,6609375,0
6489,6609375,6609375,0
6490,6609375,6609375,0
6491,6609375,6609375,0
6492,6609375,6625000,15625
6493,6625000,6625000,0
6494,6625000,6625000,0
6495,6625000,6625000,0
6496,6625000,6640625,15625
6497,6640625,6640625,0
6498,6640625,6640625,0
6499,6640625,6640625,0
6500,6640625,6640625,0
6501,6640625,6640625,0
6502,6640625,6640625,0
6503,6640625,6640625,0
6504,6640625,6640625,0
6505,6640625,6656250,15625
6506,6656250,6656250,0
6507,6656250,6656250,0
6508,6656250,6656250,0
6509,6656250,6656250,0
6510,6656250,6656250,0
6511,6656250,6656250,0
6512,6656250,6656250,0
6513,6656250,6656250,0
6514,6656250,6656250,0
6515,6656250,6671875,15625
6516,6671875,6671875,0
6517,6671875,6671875,0
6518,6671875,6671875,0
6519,6671875,6671875,0
6520,6671875,6671875,0
6521,6671875,6671875,0
6522,6671875,6671875,0
6523,6671875,6671875,0
6524,6671875,6687500,15625
6525,6687500,6687500,0
6526,6687500,6687500,0
6527,6687500,6687500,0
6528,6687500,6687500,0
6529,6687500,6687500,0
6530,6687500,6687500,0
6531,6687500,6687500,0
6532,6687500,6687500,0
6533,6687500,6703125,15625
6534,6703125,6703125,0
6535,6703125,6703125,0
6536,6703125,6703125,0
6537,6703125,6703125,0
6538,6703125,6703125,0
6539,6703125,6718750,15625
6540,6718750,6718750,0
6541,6718750,6718750,0
6542,6718750,6718750,0
6543,6718750,6718750,0
6544,6718750,6734375,15625
6545,6734375,6734375,0
6546,6734375,6734375,0
6547,6734375,6734375,0
6548,6734375,6734375,0
6549,6734375,6750000,15625
6550,6750000,6750000,0
6551,6750000,6750000,0
6552,6750000,6750000,0
6553,6750000,6750000,0
6554,6750000,6750000,0
6555,6750000,6750000,0
6556,6750000,6765625,15625
6557,6765625,6765625,0
6558,6765625,6765625,0
6559,6765625,6765625,0
6560,6765625,6765625,0
6561,6765625,6765625,0
6562,6765625,6765625,0
6563,6765625,6765625,0
6564,6765625,6765625,0
6565,6765625,6781250,15625
6566,6781250,6781250,0
6567,6781250,6781250,0
6568,6781250,6781250,0
6569,6781250,6781250,0
6570,6781250,6781250,0
6571,6781250,6781250,0
6572,6781250,6781250,0
6573,6781250,6796875,15625
6574,6796875,6796875,0
6575,6796875,6796875,0
6576,6796875,6796875,0
6577,6796875,6796875,0
6578,6796875,6812500,15625
6579,6812500,6812500,0
6580,6812500,6812500,0
6581,6812500,6812500,0
6582,6812500,6812500,0
6583,6812500,6828125,15625
6584,6828125,6828125,0
6585,6828125,6828125,0
6586,6828125,6828125,0
6587,6828125,6843750,15625
6588,6843750,6843750,0
6589,6843750,6843750,0
6590,6843750,6843750,0
6591,6843750,6843750,0
6592,6843750,6843750,0
6593,6843750,6859375,15625
6594,6859375,6859375,0
6595,6859375,6859375,0
6596,6859375,6859375,0
6597,6859375,6875000,15625
6598,6875000,6875000,0
6599,6875000,6875000,0
6600,6875000,6875000,0
6601,6875000,6875000,0
6602,6875000,6890625,15625
6603,6890625,6890625,0
6604,6890625,6890625,0
6605,6890625,6890625,0
6606,6890625,6890625,0
6607,6890625,6906250,15625
6608,6906250,6906250,0
6609,6906250,6906250,0
6610,6906250,6906250,0
6611,6906250,6906250,0
6612,6906250,6921875,15625
6613,6921875,6921875,0
6614,6921875,6921875,0
6615,6921875,6921875,0
6616,6921875,6921875,0
6617,6921875,6937500,15625
6618,6937500,6937500,0
6619,6937500,6937500,0
6620,6937500,6937500,0
6621,6937500,6953125,15625
6622,6953125,6953125,0
6623,6953125,6953125,0
6624,6953125,6953125,0
6625,6953125,6953125,0
6626,6953125,6968750,15625
6627,6968750,6968750,0
6628,6968750,6968750,0
6629,6968750,6968750,0
6630,6968750,6968750,0
6631,6968750,6984375,15625
6632,6984375,6984375,0
6633,6984375,6984375,0
6634,6984375,6984375,0
6635,6984375,6984375,0
6636,6984375,7000000,15625
6637,7000000,7000000,0
6638,7000000,7000000,0
6639,7000000,7000000,0
6640,7000000,7000000,0
6641,7000000,7015625,15625
6642,7015625,7015625,0
6643,7015625,7015625,0
6644,7015625,7015625,0
6645,7015625,7015625,0
6646,7015625,7031250,15625
6647,7031250,7031250,0
6648,7031250,7031250,0
6649,7031250,7031250,0
6650,7031250,7046875,15625
6651,7046875,7046875,0
6652,7046875,7046875,0
6653,7046875,7046875,0
6654,7046875,7046875,0
6655,7046875,7062500,15625
6656,7062500,7062500,0
